clean_name,quality
european food safety authority,0
taloustieto oy,0
epilepsy australia limited,1
erich schmidt verlag,1
euro+med plantbase,0
european consortium for church and state research,0
espon,0
facet publishing,1
prešovská univerzita,0
firera & liuzzo publishing,1
suomen bioenergiayhdistys ry,0
formatex research center,0
formalpress,0
franzbecker,0
future internet assembly,0
föreningen brage,0
förvaltningshögskolan vid göteborgs universitet,0
hämeen ammattikorkeakoulu,0
helbing lichtenhahn,0
herbert von halem verlag,1
research institute for humanity and nature,0
international society of automation,0
jan van eyck academie,0
johtamistaidon opisto,0
kandidaattikustannus oy,0
kaposvári egyetem,0
kemi-tornion ammattikorkeakoulu,0
kerhokeskus - koulutyön tuki ry,0
kogan page,0
la documentation francaise,1
laurea-ammattikorkeakoulu,0
libri publishing,0
lodz university press,0
maahenki,0
maanpuolustuskorkeakoulu,0
maggioli editore,1
magnolia press,1
manifestolibri,0
mediakasvatusseura,0
mercator european research centre,0
the merlin press ltd,0
metropolis,0
ulkoasiainministeriö,0
museum für völkerkunde hamburg,0
"museum of evolution, uppsala",0
naisit publishers,0
contemporary history fund,1
transworld research network,1
trovant,0
severo-zapadnaya akademiya gosudarstvennoj sluzhby`,0
non fighting generation ry,0
nordiska museets förlag,0
norsk utenrikspolitisk institutt,0
jenny stanford publishing,1
paradigm publishers,1
pen & sword,0
pensoft publishers,1
pohjois-karjalan ammattikorkeakoulu,0
potsdam universitätsverlag,1
presses universitaires blaise pascal,1
processeng engineering,0
pskovskii gosudarstvenny`i pedagogicheskii universitet imeni s. m. kirova,0
publications de la sorbonne,0
redleaf press,0
research-publishing.net,0
rollespilsakademiet,0
satakunnan ammattikorkeakoulu,0
savukeidas,0
shipra publications,0
social sciences academic press,1
statens offentliga utredningar,0
studia academica slovaca,0
summa,0
satakunnan historiallinen seura ry,0
suomen jazz & pop arkisto,0
svenska kyrkohistoriska föreningen,0
tallinna ülikool,0
tammi,0
tampereen kaupunki,0
tartu ülikooli kirjastus,1
warburg institute,0
trans tech publications,1
united states department of agriculture forest service,0
united nations,0
universidad de deusto,0
university of ljubljana,0
university of notre dame press,1
"institutionen för nordiska språk, uppsala universitet",1
african sun media,1
utet,0
w. bertelsmann verlag,0
verlag bauer & raspe,0
verlag der carl friedrich von wiezsäcker stiftung,0
wunderkammer press,0
wydawnictwa uniwersytetu warszawskiego,0
väestöliitto,0
väyläkirjat,0
ympäristöministeriö,0
zeta books,1
nanjing university press,0
st. petersburgskij gumanitarny`j universitet profsoyuzov,0
globe law and business,1
lapin yliopisto,0
tampereen yliopisto,0
åbo akademi,0
aboa centre for economics,0
akava,0
alue- ja ympäristötutkimuksen seura ry,0
designmuseo,0
eläketurvakeskus,0
filmiverkko ry,0
finlands svenska andelsförbund,0
fotogrammetrian ja kaukokartoituksen seura,0
föreningen för nordisk filologi,0
gallen-kallelan museo,0
hallinnon tutkimuksen seura,0
helsingin seudun liikenne -kuntayhtymä,0
helsinki-kirjat oy,0
hipputeos oy,0
hämeenlinnan kaupunki,0
icomosin suomen osasto ry,0
international environmental history group,0
juminkeko-säätiö,0
jyväskylän ammattikorkeakoulu,0
kansallinen sivistysliitto ry,0
karisto oy,0
karttakeskus oy,0
katharos oy,0
kauppalehti,0
kauppatieteellinen yhdistys ry,0
kaustisen lukio,0
kehitysvammaliitto ry,0
keski-suomen sukututkijat ry,0
kirjallisuudentutkijain seura,0
kirjallisuus- ja kulttuuriyhdistys särö ry,0
kirkon ulkomaanapu,0
kopijyvä,0
kunnallisalan kehittämissäätiö,0
kustannus oy rajalla,0
kustannus oy uusi tie,0
kustannusosakeyhtiö atlasart,0
kymenlaakson ammattikorkeakoulu,0
lahden ammattikorkeakoulu,0
lapin tutkimusseura ry,0
lastenkirjainstituutti,0
leadec leadership development center oy,0
limor kustannus,0
lähikuva-yhdistys,0
maaseudun uusi aika ry,0
metropolia ammattikorkeakoulu,0
metsähallitus,0
metsäntutkimuslaitos,0
muotialan asuin- ja toimintakeskus,0
"opetus-, kasvatus- ja koulutusalojen säätiö",0
oulun seudun ammattikorkeakoulu,0
oy valitut palat - readers digest ab,0
parvs publishing,0
posiva oy,0
prologos ry,0
pyhäjärvi-instituutti,0
päijät-hämeen liitto,0
päijät-hämeen tutkimusseura ry,0
rakennustieto oy,0
rantasalmen ympäristökasvatusinstituutti,0
rovaniemen ammattikorkeakoulu,0
saarijärvi-seura r.y.,0
saksalainen kirjastoyhdistys ry,0
satakuntaliitto,0
savon koulutuskuntayhtymä,0
savon sotilasperinneyhdistys porrassalmi r.y.,0
sibelius-akatemia,0
sievin kunta,0
siy sisäilmatieto oy,0
sosiaali- ja terveysministeriö,0
sosiaali- ja terveysturvan keskusliitto,0
sosiaalityön tutkimuksen seura,0
suojärven pitäjäseura,0
suomen ainedidaktinen tutkimusseura,0
suomen antropologinen seura,0
suomen arkeologinen seura,0
suomen geoteknillinen yhdistys ry,0
suomen historiallinen seura ry,0
suomen humanistiliitto,0
suomen kansantietouden tutkijain seura ry,0
suomen kouluhistoriallinen seura,0
suomen kääntäjien ja tulkkien liitto ry,0
suomen maantieteellinen seura,0
suomen maatalousmuseo sarka,0
suomen rakennustaiteen museo,0
suomen rauhantutkimusyhdistys ry,0
suomen sotatieteellinen seura ry,0
suomen taideyhdistys,0
suomen tilastoseura ry,0
suomen toimikunta euroopan turvallisuuden edistämiseksi,0
suomen yk-liitto ry,0
suomi-ranska yhdistysten liiton nuorisotoimikunta ry,0
svenska skolhistoriska föreningen i finland rf.,0
sylva ry,0
tampereen ammattikorkeakoulu,0
tekniikan historian seura ths ry,0
teknologiainfo teknova oy,0
teknologiateollisuus ry,0
the westermarck society ry,0
therapeia-säätiö,0
tilastokeskus,0
torniolaakson neuvosto,0
tornionlaakson maakuntamuseo,0
turun ammattikorkeakoulu,0
turun historiallinen yhdistys ry,1
turun taidemuseo,0
uudenmaan liitto,0
vaasan tiedekirjasto,0
valamon luostari,0
valtion taloudellinen tutkimuskeskus,0
vihreä sivistysliitto ry,0
vuorimiesyhdistys ry,0
yhteiset lapsemme ry,0
aalto university executive education oy,0
amos andersonin taidemuseo,0
"australian government - department of innovation, industry, science and research",0
"behrs, b., verlag gmbh & co. kg",0
brandeis university press,1
chandos,0
china architecture and building press,0
createspace,0
docendo,0
eco-innovation observatory,0
editions a. pedone,0
editions de laube,0
éditions yvon blais,0
editorial académica española,0
ehkäisevä päihdetyö ehyt ry,0
european commission,0
european research institute for social work,0
finanssi- ja vakuutuskustannus oy finva,0
friedrich-ebert-stiftung,0
getsemania - kalervo palsan ystävät ry,0
international council for research and innovation in building and construction,0
international labour organisation,0
international monetary fund,0
into,1
kalevi sorsa -säätiö,0
karel`skij nauchny`j centr ran,0
karjalan kielen seura ry,0
kingston business school,0
kiviteollisuusliitto ry,0
klaip?dos universiteto leidykla,0
kon acad wetenschappen letteren,0
kuntoutussäätiö,0
paasilinna,0
lahti venture capitals,0
magnus publications,0
narcissus self publishing,0
natura optima dux foundation,0
nauchno-izdatelskij centr indrik,0
nordens välfärdscenter,0
now publishers,0
petrozavodskij gosudarstvenny`j universitet,0
psychiatria fennica oy,0
renome,0
research institute for a tobacco free society (riftfs),0
seinäjoen ammattikorkeakoulu,0
serus oy,0
sos-lapsikylä ry,0
suomen pankki,0
suomen pelastusalan keskusjärjestö ry,0
työtehoseura ry,0
ulster institute for social research,0
juvenes print,0
k&h-kustannus,0
gower,1
"akademia muzyczna im. karola lipi?skiego, rada biblioteczno-wydawnicza",0
black dog press,0
univerza na primorskem,0
veritas,0
kustannusosakeyhtiö medicina oy,0
kmk scientific press,0
battlebridge publications,0
jelenkor kiadó,0
kustannus oy maamerkki,0
mirovni institut,0
tieteentekijöiden liitto,0
eesti kunstimuuseum,0
iatefl,0
maa- ja metsätalousministeriö,0
lurra editions,0
epubli : ein imprint der neopubli,0
akademika forlag,1
baltic university press,0
verlag für gesprächsforschung,0
pontifical institute of mediaeval studies,0
"akademia ekonomiczna im. karola adamieckiego, wydawnictwo uczelniane",0
whiting & birch,0
suomen museoliitto ry,0
tilde university press,0
stichting werkgroep adelsgeschiednis,0
kampus kustannus,0
ensi- ja turvakotien liitto,0
salem press,0
teatterimuseo,0
nordic council of ministers,0
open book publishers,1
thelem,0
mediapinta,0
v & r unipress,1
joensuun taidemuseo,0
who regional office for europe,0
sammakko,0
edições pedago,0
lars müller publishers,0
vilnius university,0
alinea editrice,0
cern - the european organization for nuclear research,0
arctic monitoring and assessment programme,0
rossijskij gosudarstvenny`j gumanitarny`j universitet,0
welsh academic press,1
tokai university press,0
cornell university southeast asia program publications,0
netbiblo,0
cengage learning asia,0
institut d´études slaves,0
universidad de las palmas de gran canaria,0
escuela técnica superior de arquitectura de madrid,0
daanish books,0
e`kon-inform,0
higher education press,0
schwabe verlag,0
st. petersburg center for the history of ideas,0
interesource group publishing,0
didrichsenin taidemuseo,0
högskolan kristianstad,0
lönnströmin taidemuseo,0
rovaniemen kaupunki,0
ostravská univerzita,0
dispute,0
czestochowa university of technology,0
s. hirzel verlag,0
asser press,0
n-1 publications,0
council for international organizations of medical sciences,0
wyższa szkoła ekonomiczna w białymstoku,0
éditions nouvelles cécile defaut,0
landsforeningen af læsepædagoger,0
vk-kustannus oy,0
addison-wesley,0
oikeusministeriö,0
korea national open university press,0
suomen maataloustieteellinen seura,0
cacucci editore,0
walter & duncan gordon foundation,0
deutsche bundesbank,0
norges musikkhøgskole,0
bückle & böhm,0
online dictionary of intercultural philosophy,0
european trade union institute,0
european university institute,0
hochschule für angewandte wissenschaften münchen,0
heidelberg university,0
sanoma magazines,0
universidade de lisboa,0
editura universitatii al. i. cuza,0
pegem akademi,0
timss & pirls international study center,0
wohlers associates,0
vu uitgeverij,0
platforma obwatelska,0
turun museokeskus,0
cheske vysoke ucheni technicke v praze,0
ehrensvärd-seura ry,0
éditions érès,0
södertörns högskola,0
victoria business school,0
jamtli,0
societas sanctae birgittae,0
gyldendal juridisk,0
institutet för pentekostala studier,0
future medicine ltd,0
eidos,0
lakehead university centre for northern studies,0
hammaslääketieteen historian seura aurora,0
museovirasto,0
mäntykustannus,0
grif i k,0
karlstads universitet,0
tappi press,0
nsu press,0
suomen kasvatus- ja perheneuvontaliitto,0
vantaa-seura : vandasällskapet ry,0
mikkelin valokuvakeskus,0
idiootti,0
s b editori,0
saxa verlag,0
vvm,0
tekstiilikulttuuriseura ry,0
"scuola vaticana di paleografia, diplomatica e archivistica",0
imatran kaupunki,0
international union of forest research organizations,0
